CLNN,AGE_GB
22889,4
17513,2
23383,4
28300,1
25036,1
25739,1
24398,1
25213,4
24175,3
29842,3
28908,1
25913,2
23916,3
28209,5
24488,2
24258,5
19434,1
29097,3
28592,3
17252,1
25592,1
34383,1
24081,3
28478,4
35429,5
22803,1
30163,1
18954,1
18996,4
17107,1
19332,1
26989,5
20744,4
20332,4
30357,2
25176,3
26856,1
22298,1
22541,3
24350,1
25755,4
22896,2
29028,1
26144,2
22107,5
27121,2
25658,5
29755,3
29970,3
23178,3
17272,5
19903,1
27034,2
21769,4
20705,4
28393,4
20847,4
30308,1
19450,4
31780,1
17945,3
24057,2
32317,2
27214,5
26178,5
22901,3
25284,5
28486,2
19103,2
29466,4
25508,5
24037,4
26749,3
24217,2
19833,1
19555,3
24844,4
27810,5
31065,2
21370,5
30147,3
24184,3
26098,3
27576,1
21325,2
24297,2
23652,2
20514,5
23753,4
21141,4
20032,2
22022,1
19648,1
27272,3
36799,2
24748,3
26413,1
27517,1
26727,4
19995,5
28742,2
25543,4
21798,2
22797,1
19456,2
23487,4
25490,3
17838,4
31036,5
19083,3
18499,4
27857,5
30798,1
16193,3
21131,2
29269,1
30838,4
27132,1
17588,2
27892,5
25787,5
32244,2
27668,4
28539,1
27451,3
18172,2
22595,1
24232,1
25098,4
34667,3
21395,4
23439,1
23435,5
20971,5
25475,3
28656,3
26218,1
27950,5
29325,2
24280,5
21250,4
24614,3
23240,5
24168,3
26604,2
26281,3
29790,3
25250,2
25134,4
30122,5
20827,2
21879,3
23823,1
29870,5
23332,4
27192,5
23446,4
27715,4
31927,5
22017,3
21016,2
24520,5
28882,5
16606,1
26653,4
18851,1
23694,1
30208,5
26482,4
19912,5
23032,3
19482,1
21844,4
26885,2
31058,4
23995,4
22027,5
23431,2
32303,3
22979,5
22172,4
27793,1
23330,1
25949,1
25842,4
22686,5
17515,1
30500,2
30261,4
24785,4
22037,3
29959,5
14595,1
26199,1
32165,3
23687,2
22117,3
23079,1
19742,4
27618,5
24747,4
28741,3
24090,1
18574,4
27124,2
27877,1
24024,1
20503,1
25382,5
25354,2
19684,4
25197,5
23466,2
29150,5
35867,4
37135,5
15931,1
24807,4
27935,3
22999,2
22728,3
28056,4
25736,2
20815,4
19005,5
23592,3
28837,5
26458,5
18322,3
23409,1
28054,4
31964,1
20767,3
23695,3
20614,5
18194,1
22532,2
23612,3
30030,5
37850,4
26745,2
26766,1
35327,2
31278,1
33036,3
22021,4
26324,5
24943,5
28436,4
17313,1
24605,3
17960,2
23336,5
21406,2
25970,5
22053,5
22351,3
19425,1
28387,3
23976,4
29867,2
28201,5
18582,2
25621,1
29864,1
32786,2
21171,1
24392,4
27920,5
23907,5
32395,5
27384,1
20072,3
28124,2
18620,2
21402,1
29803,2
26798,1
29914,3
32000,1
25376,3
21532,4
17600,5
22544,3
17905,2
28961,2
25119,4
24146,2
24961,2
26804,2
19924,4
31040,2
28214,2
20441,4
28756,1
37163,4
24884,1
24265,2
24716,1
30821,1
30376,3
24626,1
27882,5
25232,2
23889,4
28468,5
26559,1
25573,3
29513,4
20102,1
20562,4
24914,2
20229,4
23724,2
29824,5
24476,1
31321,3
21244,2
32356,5
31663,4
30859,3
31676,2
28248,2
22446,2
28953,4
24295,3
24475,4
16653,1
21593,3
41492,1
25318,1
31144,3
28126,1
32063,5
33712,1
26878,2
34149,3
27735,3
23809,5
25877,5
27874,5
24155,2
23191,5
23676,3
28738,3
25652,2
20222,3
27490,3
27717,3
27708,1
19313,1
29394,4
18076,5
22862,3
40082,4
24792,3
25884,2
21127,2
24791,1
25865,5
29922,5
19759,1
21471,1
29544,2
24120,4
32402,5
20869,3
21967,5
24698,4
25649,4
21379,2
23675,4
29634,2
21394,2
23532,5
23068,1
29098,5
26227,4
29467,5
24405,2
21312,4
21490,2
25243,2
33687,4
22359,1
24911,5
25832,5
31435,4
23538,3
19510,2
28206,4
28390,5
24498,4
26114,3
20865,5
27070,4
20060,3
24910,3
23655,5
27782,3
25899,1
24226,5
16961,5
27886,4
30621,5
19453,5
25203,5
30274,1
29237,3
29156,2
34463,1
29989,3
31669,2
31097,1
19632,5
24442,1
24604,3
37057,1
23198,3
24711,5
24183,4
31034,1
28933,1
25974,1
27925,1
24099,5
21086,2
30510,3
32264,2
20321,5
32977,1
26059,2
30818,5
26920,3
27909,5
20496,4
23331,5
24638,5
21892,3
34146,1
24998,2
26601,3
25962,2
27947,4
29014,4
21194,3
20715,1
24550,4
31252,3
25598,2
24881,1
30809,2
23273,5
20870,5
23218,2
27791,1
20880,5
25896,2
23873,2
25555,5
37724,3
25667,1
23569,3
22711,4
20316,1
21505,2
23110,4
19317,5
31791,4
25011,4
27560,5
32476,4
31438,3
24357,2
28136,2
28553,1
28498,2
31799,3
22946,2
21845,1
36063,5
29618,5
28400,5
30192,1
31123,4
24437,4
21275,3
21031,3
23168,2
20913,1
25450,3
26639,5
31072,1
28659,1
32524,4
28507,5
18131,2
26079,3
22164,1
23364,5
27414,2
20758,3
24003,3
24988,1
27538,2
30519,2
26750,5
22838,5
27497,2
23957,1
23018,4
22645,3
19957,4
26778,4
22991,4
17100,4
23251,1
23636,4
24788,4
26986,1
22259,3
27508,4
29843,4
24875,4
26548,4
22747,5
26143,4
19893,1
20735,1
25618,5
28783,5
26820,4
28084,4
21707,1
27937,5
28460,1
30315,5
24587,4
32573,4
18359,5
22688,3
24424,5
28847,1
22043,1
26971,2
25911,5
21624,5
26790,3
18486,1
22110,2
30372,2
25785,4
18603,4
28510,5
25909,5
29690,4
21834,4
19437,4
19040,4
19966,1
22555,1
26544,4
23160,5
25143,3
22255,4
27016,2
20994,1
26386,3
17280,3
26953,2
26208,4
35317,2
21930,3
28326,4
34907,1
28200,1
25130,5
21159,1
23497,4
24014,4
25872,2
30167,1
35200,2
24953,2
26649,4
25897,5
21149,1
19175,1
26317,4
23112,1
31343,5
28804,2
23565,2
22182,3
27762,5
19393,4
25800,1
29352,2
21523,4
24385,5
31229,4
27021,2
31583,3
22534,3
24771,1
26435,1
24629,3
31803,1
29335,2
31859,3
25079,1
40279,3
21380,1
23711,1
19864,2
27089,5
24989,5
24462,5
24207,1
22633,2
26066,1
21727,2
33094,1
29925,2
25999,1
28730,4
28172,3
29104,5
26268,5
27035,4
29373,2
27530,3
24363,4
30653,3
34765,3
29451,1
24503,4
26196,2
27499,1
32654,4
19479,1
27219,4
21929,1
22327,3
25740,4
24981,1
30577,1
21181,4
25404,2
21996,2
23577,3
21846,1
33764,2
21017,4
31824,3
22779,5
21914,4
21643,5
35210,4
30003,4
19441,2
22140,5
24285,3
27610,5
32546,4
24036,5
34479,4
22564,4
25292,4
18135,2
27017,5
25495,3
22737,3
22927,3
26460,2
28442,4
31328,1
24893,4
23400,2
27342,2
26006,3
25918,2
22640,2
26584,2
29748,4
31853,2
25340,4
22199,5
29171,3
22964,1
37543,4
22615,4
21348,5
23011,4
23899,2
25889,2
24695,1
24684,2
22716,1
25511,4
33255,2
15357,1
28299,2
26348,2
20959,5
35485,2
27186,1
22538,2
22996,1
25257,4
27706,1
28154,3
25617,2
33311,2
23920,1
26278,5
27301,3
26259,1
28305,3
29157,3
30273,3
23638,3
19369,1
30422,1
23482,4
26243,3
24618,4
32642,5
28090,4
30982,2
21139,5
30686,1
28554,1
24947,3
28950,4
29490,2
19717,2
31940,2
26860,3
21305,4
27712,2
30339,3
26526,4
26049,3
23154,2
25412,3
21740,1
28470,5
23621,4
24239,3
21261,5
25064,5
30355,1
30139,2
24268,3
18107,3
23016,4
20958,4
19000,4
35890,1
26730,3
30279,4
27545,5
24579,4
30004,4
20475,2
28382,3
25682,2
22569,1
34537,2
25260,1
29514,1
29199,4
26846,2
27626,5
23684,3
28404,5
35588,4
21951,5
19771,5
28262,1
23985,4
21635,1
20554,1
28463,2
24529,3
27404,4
27076,2
24400,4
26950,2
24783,2
22705,4
26135,5
25880,4
27777,5
25224,2
34660,3
26124,5
26190,5
35300,4
33157,3
22540,2
24754,4
21011,2
22508,2
27387,1
24556,4
25364,3
25992,1
20289,5
26799,4
29710,1
25458,4
24325,2
26105,4
23997,4
23084,4
20393,2
31810,2
19439,4
22449,4
22810,5
31302,4
30929,5
30570,2
21381,1
17735,1
36361,2
34230,4
19323,1
29502,3
28734,3
28021,1
24569,2
20822,5
28296,1
26425,5
20275,5
26032,1
19145,1
22903,4
24692,2
27691,3
33494,3
19785,4
21061,4
34915,4
23197,1
36188,4
21014,3
22770,1
30825,3
34078,1
20467,4
24592,5
29159,3
28263,3
20463,3
25685,3
34119,1
19983,5
26255,3
23781,2
29255,2
28213,2
23812,3
41684,2
26123,3
36219,2
24416,2
22314,5
26725,4
26859,5
31844,1
27520,2
28537,2
41458,4
26445,5
25873,1
27686,2
23192,5
27974,1
32154,1
22561,4
26954,2
25244,2
20315,3
19276,2
38090,4
20076,3
22202,1
28190,1
20097,1
25757,5
28651,2
23794,1
22850,5
34015,5
31334,1
26732,5
25267,2
25314,5
25183,5
27840,5
26809,5
27122,1
28042,3
15565,2
28951,4
30740,3
24344,5
28881,5
28467,1
31429,2
19090,1
20966,4
28500,1
27921,2
23881,3
23289,2
32597,5
25233,3
25485,5
26179,3
24646,3
30857,1
20359,1
20020,2
29742,3
30193,4
27045,1
41741,2
24934,3
19641,3
24647,4
24222,4
23915,5
21976,3
27159,5
25781,5
27222,3
21873,5
31109,4
24657,1
29504,4
26522,1
29735,1
29511,3
20498,2
21216,1
26085,2
22703,4
21420,3
29491,3
25161,4
24256,5
25689,1
24086,3
25955,3
27578,5
21280,5
34594,5
23183,5
22399,1
23089,4
24125,3
31129,3
28105,2
30385,2
20964,4
27952,4
23472,4
39745,4
23799,1
32401,4
28584,1
22750,1
30233,5
19600,3
32727,3
23007,3
26591,4
25067,4
23728,1
22063,5
27685,2
22993,4
18259,4
27809,3
27510,5
33105,2
21335,1
23379,4
17461,1
26428,1
22251,1
21043,2
24134,4
24815,1
25198,3
19744,4
23135,2
26416,1
23265,4
32692,3
26466,1
33049,3
27212,2
31187,5
34043,1
27900,1
24937,2
27178,4
25093,3
24740,1
22118,1
27758,2
23984,1
31259,2
29918,5
27424,3
26521,1
27617,4
27721,5
30617,2
25432,5
28250,4
29753,4
28516,3
27054,4
30467,5
28347,1
23237,4
36957,4
29430,5
27413,3
25745,2
27651,2
37465,1
23734,5
27398,5
16846,4
26936,5
32498,3
29207,5
36689,5
40057,4
25569,1
24426,4
17651,4
23515,4
34994,5
24661,3
23359,5
29441,4
24867,1
37400,1
21897,5
35621,5
25953,1
25397,5
28371,5
24897,4
25582,4
34358,4
21835,4
25885,3
33388,2
29557,5
23653,2
26409,4
28528,4
21315,2
25346,4
24693,5
22609,2
23211,2
30235,4
27182,4
26010,1
33880,1
19544,2
31385,2
29874,1
27891,4
29212,1
28161,1
32312,1
22702,4
22318,3
33359,1
19492,2
23352,1
24381,1
24066,2
23164,4
23250,5
26333,5
27004,5
23106,3
23447,2
21571,5
29979,1
27961,3
28036,1
25205,1
27139,2
30668,5
21067,4
26356,5
25671,5
25678,2
32287,2
28765,2
23739,1
31235,3
30886,5
26301,3
29168,2
25096,4
26656,2
21336,5
21718,4
26524,2
22722,2
26637,5
25859,2
28687,4
27440,5
25748,3
26492,4
34472,1
25343,4
26547,3
22674,5
20746,3
21175,3
26719,1
31183,4
18719,4
18505,3
22153,4
18812,5
26519,4
24574,5
23770,1
22385,4
30800,1
32164,5
26713,2
30553,2
25779,2
35305,2
27581,1
28254,4
22098,1
21950,2
28731,1
28075,5
28775,4
19568,3
18806,4
29930,1
21806,4
33190,4
26367,5
29716,4
21747,5
29478,4
39887,4
21186,3
20348,5
17828,5
35128,5
22410,3
30258,4
35218,2
22813,1
18946,5
30839,4
30151,4
32666,2
25074,1
29623,1
22372,1
23845,1
30049,2
37700,2
28747,1
38716,2
28506,2
21234,4
19631,3
28662,1
26025,1
25385,3
21978,1
22278,2
29756,2
22960,1
32472,5
32714,3
28542,2
26273,3
25271,5
23207,4
37512,4
29820,5
39581,3
27136,5
20861,4
23935,4
27757,5
28925,1
28817,2
27418,3
22161,3
29142,5
18753,1
26543,1
26670,1
39268,2
26184,3
24302,3
25821,5
27058,5
30243,4
25494,2
28160,2
28967,5
20860,2
20130,1
21196,3
23219,4
40526,1
28791,3
21974,1
27405,5
31886,5
22349,4
26111,1
22357,1
22596,4
20335,4
24584,5
21530,2
30092,3
29725,2
28931,2
22273,1
24362,1
24105,2
24260,1
37293,5
24028,1
29047,2
28907,3
25914,1
29165,2
34178,2
22287,2
24825,4
31254,2
29265,1
25024,2
23438,4
23513,5
21444,3
35176,3
27041,5
24644,1
32583,2
32474,4
26958,4
28696,4
25590,3
28681,5
31452,1
22125,3
25789,1
26072,1
25208,1
26631,1
28757,5
22601,5
30330,3
25320,5
20088,4
32994,1
22990,2
28396,3
24660,2
20129,4
28457,5
25466,2
26182,5
36125,4
25609,2
36200,1
25850,4
22501,4
29994,1
36612,5
26663,5
25262,5
28133,2
23910,1
23892,3
27523,4
22228,5
27836,2
21392,5
19574,5
25039,1
27778,5
38484,1
34122,2
26858,1
30902,4
27632,1
28481,2
33612,1
30908,3
36240,1
26352,1
35551,1
24021,2
19497,4
24284,2
26721,1
30094,3
31108,5
30121,3
27011,3
18588,4
28125,1
25566,4
23601,5
23310,1
28952,5
34605,2
24267,2
25054,5
27689,5
23998,5
30418,3
24846,3
24633,5
21012,4
22106,4
29143,3
21443,5
27077,2
27888,1
27926,5
32442,1
29428,1
27330,4
23264,3
24466,2
26569,2
29426,5
22166,2
33480,3
23372,2
34763,4
31184,1
27734,5
27601,2
30545,3
21981,2
23913,2
21340,1
24348,1
29972,3
25972,4
24582,1
21100,1
29110,2
26575,5
19045,1
33779,1
25756,3
31594,2
26726,2
31643,3
32055,5
22487,1
30924,5
29305,5
30277,5
26423,5
28450,1
23954,4
28632,2
23126,1
26369,5
28571,4
36308,3
25057,3
31469,2
26099,5
26043,4
30112,1
30474,4
25481,5
20898,1
31127,1
22376,3
29342,5
37483,5
36135,3
21082,4
22628,1
36434,1
30099,4
25200,5
34223,3
32629,2
28978,4
36313,4
26889,3
34181,5
26145,4
28304,5
25174,1
32064,2
27676,1
24193,5
32082,4
25084,1
22007,2
29782,2
40652,1
34779,1
26037,5
35304,1
23339,2
23512,2
18454,4
26449,4
23509,4
26633,3
27893,4
28610,3
25905,5
26487,1
29776,2
22472,3
26570,1
18834,2
23381,5
25427,2
26443,3
31121,3
25996,5
24499,4
29565,1
22835,4
25089,2
25486,1
36763,2
21533,4
24546,4
32688,2
22758,1
25418,2
26651,1
22144,1
25630,2
27340,2
32961,3
35784,5
23584,5
30065,4
32101,4
21025,5
24132,1
29267,1
26724,1
29631,2
25386,1
30816,1
32940,5
26395,4
25406,5
25446,1
26935,5
35470,4
29828,4
26774,4
30140,3
25077,3
28097,1
31113,2
24862,5
22717,1
20036,5
25615,4
27829,1
25547,4
25419,2
22833,1
28889,3
28667,4
22956,4
25135,2
34602,3
30684,2
31996,1
28558,2
26485,1
24368,3
25013,5
30579,3
27177,2
20264,1
30487,2
27250,5
22865,4
23730,2
28774,1
29927,4
24907,2
24942,2
23467,3
30498,5
30346,4
23005,4
24508,4
27987,5
23942,3
30563,1
22163,1
26909,4
36158,4
24974,5
28636,1
24410,4
25389,2
28175,2
26949,5
25910,4
29471,2
28927,4
21197,5
22000,4
23318,1
26351,1
27390,3
21414,3
30401,5
26075,5
34033,5
26934,3
31076,1
25249,3
28194,5
31827,5
21738,3
27586,4
24837,3
23835,4
26657,2
19840,3
32107,4
23187,5
32771,5
24166,1
29170,2
24840,3
22916,5
27539,2
29164,1
28073,3
20434,4
21987,1
29044,4
24038,5
25131,3
26951,5
23104,4
30790,2
26156,2
31634,1
26337,1
24928,1
27239,2
28611,4
42558,4
25305,2
24158,3
23832,1
26067,2
27446,1
25289,3
31685,3
28969,1
23818,2
21724,3
27786,3
26708,3
25928,4
31263,1
18519,5
23477,2
21782,1
29418,2
19455,1
28367,5
28275,4
26147,2
31562,2
28955,2
30643,1
34475,1
27474,5
23427,3
28902,3
28176,4
22635,1
25189,5
24282,3
25468,5
28873,5
17770,2
30837,2
25235,1
28567,1
27098,4
34143,4
27176,1
32510,4
28083,2
39554,2
24829,3
31445,1
38011,1
24936,5
24773,1
23082,3
28683,4
24931,1
25743,5
25561,5
27515,2
26475,5
29219,5
25216,5
25698,2
29913,4
32749,5
26437,3
25002,3
34204,4
26121,3
28628,5
30264,4
31510,2
34890,5
24446,4
26588,4
21944,3
26618,2
28029,4
25628,2
23598,3
31759,3
24885,1
25754,5
30473,3
23338,3
16484,1
29698,1
28726,3
25075,3
29041,1
25761,5
26447,2
25718,4
27948,1
40766,1
19176,3
29879,3
26370,2
26622,2
24214,4
29956,3
21851,3
25472,3
28320,2
33224,3
30392,4
26371,5
29489,1
26077,5
33237,1
32670,2
23900,3
26462,1
41755,2
22015,2
27719,4
21307,3
28784,1
21115,3
26767,5
31341,2
27273,5
23300,4
19365,3
25066,2
24457,5
26053,1
27092,5
25966,2
27993,3
29015,2
23394,5
26192,1
22611,4
27028,2
22398,1
26572,2
37039,2
37408,4
26736,4
26484,5
34860,5
24436,2
26002,4
28703,4
17583,3
30602,2
35106,5
25369,3
29923,1
29532,1
31182,1
25032,2
24210,5
26660,1
22055,5
34252,5
24272,4
26173,4
23880,4
32415,3
30076,3
30176,4
26847,4
30189,1
27048,3
24676,5
32396,3
33065,5
26924,5
24712,5
30548,2
25331,1
23552,4
23026,5
28884,5
24229,3
24620,4
26297,1
32103,1
31767,2
25931,3
19940,2
23063,5
22269,1
32345,3
30556,4
26139,1
23367,5
32184,1
32787,5
30029,1
24724,3
27377,2
28260,1
28415,2
27748,2
31400,2
26786,2
26701,1
19352,3
28438,4
22867,3
18058,4
26632,3
22201,4
25175,5
23754,4
23307,4
23575,2
26027,3
34678,4
27155,3
33165,5
32745,1
31013,1
29271,2
26549,3
25619,1
32421,4
33608,1
26948,4
26699,1
24628,4
28626,1
29376,2
23257,5
19361,4
23506,3
25563,3
21989,2
25863,3
31376,2
24878,1
22891,3
23166,1
31775,3
25738,4
27059,2
26151,2
31523,4
21938,4
25634,3
25483,2
27780,1
25398,3
22008,4
24655,5
25117,3
25824,1
27003,1
26880,3
25548,2
27612,5
26254,4
33581,5
31329,3
27524,4
28067,4
31219,2
24894,5
23930,4
25503,5
25407,2
43728,4
20506,1
21994,5
28280,4
25246,2
26162,4
42880,5
23495,1
22394,4
23959,1
30322,3
28579,4
31937,3
26626,4
24753,2
29468,4
25145,2
36150,4
26469,5
33513,2
23382,1
35778,2
25206,3
38632,3
25623,4
38485,4
23963,4
23613,2
28813,3
24609,5
27642,5
31845,3
20980,2
29559,5
28222,4
35072,4
30022,1
25008,3
29799,4
27574,5
31752,2
20821,1
44182,1
25943,1
27266,1
37341,1
26811,1
25416,3
23905,4
25299,1
32178,5
26070,1
26704,2
24440,4
30836,4
27375,2
26698,2
27655,5
33995,5
21358,2
24802,5
30921,5
26647,1
32804,2
29275,4
20984,3
18947,4
26414,5
26083,5
28996,1
31009,5
26659,5
24176,4
26353,2
30725,4
24244,4
23028,4
27075,5
37281,1
26645,4
31276,5
25214,3
32355,5
24016,3
21237,4
25457,3
37780,3
28078,4
27248,2
35419,2
34504,3
26412,1
26345,3
38411,3
30585,4
24935,5
29590,4
29777,4
31855,3
19333,2
29155,1
22997,3
22104,3
22216,1
29190,5
28131,5
23124,5
25579,1
32785,4
24855,3
36450,5
33111,3
29378,1
33287,5
23410,3
27303,2
23283,3
33243,4
29268,3
32115,5
21188,2
26100,2
24945,5
32526,3
26679,4
19469,1
26436,5
26972,5
26504,4
30828,5
27099,5
20863,3
27078,4
31967,3
24543,1
26015,3
28089,3
27684,3
23188,3
24662,3
27452,3
33987,5
27977,5
25882,2
26222,3
34437,2
21931,1
32032,2
26937,4
39538,4
25984,2
25916,1
26177,2
29339,1
36655,1
27123,3
23239,1
29076,4
34693,3
31103,5
26630,4
30395,2
24167,5
28914,5
41728,1
30629,4
21192,5
25982,1
35132,1
20893,4
28714,4
22011,5
36748,1
18464,4
27828,3
33468,4
28629,3
29327,1
31138,2
28975,5
30018,4
24458,2
31629,2
28211,5
29670,2
34809,5
27333,2
30427,3
24652,2
30646,3
27142,4
30893,5
25871,3
26586,3
33531,5
33298,1
26602,4
21800,1
26608,5
32146,4
31090,5
26074,2
26802,1
23022,3
24756,4
27188,3
20375,4
27179,5
27682,5
24197,2
26018,3
30799,5
24761,2
29167,1
26489,2
32088,5
34741,5
35656,5
22572,2
22586,2
28543,5
36078,2
26157,2
32185,2
23137,5
23744,1
31518,4
29413,4
25523,1
28957,1
27233,1
31095,3
29206,4
20678,1
24331,5
34100,4
27425,4
30858,2
24370,4
28621,4
35487,2
32950,2
20854,1
26499,5
26054,2
33731,5
23222,3
25010,5
32755,4
26925,2
20945,2
22982,1
31871,4
28725,4
24924,3
27459,5
22211,2
26566,5
24561,3
24832,4
30949,2
24127,4
25218,3
27147,1
24752,3
30102,4
24548,2
29042,1
29193,4
28708,2
21656,4
20996,1
22894,2
23274,1
24643,4
25150,4
33087,3
33885,1
30917,4
27393,3
26903,1
21106,4
23344,3
31314,2
29912,1
27137,3
28590,5
24658,3
24575,3
27730,5
38804,2
40636,2
28894,3
32948,2
30415,1
26341,2
24122,4
29109,4
28018,3
31308,2
27692,2
31548,1
25221,1
28565,4
29663,2
30249,3
35269,1
27772,5
40409,3
32594,5
21553,3
33641,5
26477,4
30456,4
25355,2
28964,2
25041,5
35969,2
36786,2
24650,5
27079,3
33059,4
32865,3
37066,5
27908,1
29751,4
29752,4
29270,1
35402,5
26266,4
33392,1
24085,3
33999,2
37067,1
26803,3
26274,3
22035,4
24777,5
28165,3
28825,1
26319,4
22088,5
29697,3
24334,4
24737,3
26910,5
23533,3
26328,3
24433,4
33800,2
25063,4
27084,4
21483,5
27050,2
17920,2
33371,5
25239,2
28750,4
27197,3
20779,3
28823,1
37460,4
29770,5
25220,2
26895,5
27949,5
30051,4
29353,4
22778,3
27652,1
24185,2
29856,5
22578,1
24501,2
31811,1
22872,1
25936,3
28701,2
27752,1
25377,5
28717,1
33228,3
25645,1
29459,2
22881,5
25445,1
34601,2
29969,2
29416,1
32338,1
28134,5
25950,2
25051,4
30306,1
27498,4
33863,2
27302,4
28971,2
27637,4
31729,2
23437,4
24892,3
24798,3
22570,1
27254,1
23616,4
24772,1
29878,5
30294,2
31661,3
30660,2
33031,3
33075,1
35278,2
26354,5
29452,2
28945,3
23492,1
26836,4
27066,3
25265,2
31703,3
32721,1
35488,3
25001,5
28532,3
24861,2
27648,3
37429,2
32995,3
25711,4
26952,1
25470,2
30013,1
31459,5
25726,4
25315,1
25553,4
25786,1
25217,4
28261,2
24277,5
32864,4
22054,1
21799,3
24666,2
26638,5
26571,1
31779,5
34199,2
28926,4
27309,3
26289,1
26907,1
30119,4
28238,3
25732,5
31525,1
27711,3
26275,1
30568,5
20687,5
25538,4
26681,1
24022,5
28259,3
36304,3
30240,5
24478,5
32545,4
31898,2
36105,3
26142,1
27899,4
29837,3
27636,5
23012,2
28329,5
25413,4
28787,2
23604,4
25245,1
33045,4
25702,5
28241,2
23837,5
31955,4
25699,5
24668,3
25192,3
27218,2
34134,2
27267,3
27978,1
25810,1
29293,3
31684,5
26212,2
30145,2
28203,2
26497,1
26393,2
23574,2
34855,1
26257,5
33972,3
29172,4
30336,2
31104,5
24439,4
38041,5
27603,5
26827,5
33143,2
28676,3
28272,5
28724,5
33373,3
32138,1
24995,5
26125,5
31678,1
41823,3
27749,3
29953,5
30019,5
25648,2
27439,4
22112,2
25025,2
22374,5
27457,5
21922,1
24335,1
27825,5
23822,1
20243,2
25409,5
21932,4
24726,5
36144,3
24203,1
35613,5
34022,3
28690,1
22630,1
26550,3
24729,5
29761,5
24402,3
31084,1
36093,2
29871,1
25676,3
28798,3
24527,5
32561,4
23064,1
23093,1
29433,1
27435,5
29046,1
32295,4
37232,4
26968,4
25981,2
38008,3
38784,5
29741,5
28874,3
23129,3
26042,4
22276,4
25253,1
32348,2
33525,5
25985,1
41981,2
27699,1
26801,5
23365,3
27135,1
25007,5
28928,3
26488,2
26355,3
31256,3
30393,5
27324,5
21823,2
22950,5
34390,3
27020,4
25428,5
26929,3
30509,5
24461,4
27647,3
25903,2
31433,4
37771,3
25222,5
25805,2
24598,4
23253,2
26822,1
26635,5
26680,3
22229,5
32320,3
24900,1
33629,2
31392,1
35500,5
30718,4
29239,5
26838,2
23263,4
23712,5
32483,2
22388,1
30218,1
32580,1
28642,1
21702,4
26081,4
25297,4
25944,3
30521,5
26695,4
21666,5
24233,2
24220,4
27495,2
34156,4
23134,3
31945,5
27552,4
40635,2
27533,4
24296,5
31604,5
25252,4
34869,3
21134,1
29853,4
27553,5
26090,1
34796,3
28166,1
24055,5
35598,5
36362,1
27163,2
27430,4
27365,1
25498,4
26312,1
21096,5
31300,1
25368,3
24836,1
22924,2
30349,1
26539,5
29283,1
26009,3
25351,5
27568,4
30329,3
29354,2
24364,2
34633,3
29892,1
28011,2
28959,5
24876,3
31615,3
40710,1
28088,3
27995,3
35798,2
35137,1
25037,2
31016,4
21320,1
22736,2
30008,1
24634,2
27570,4
25104,3
33763,3
31116,5
30361,5
29601,1
21529,3
28550,2
29160,4
36394,1
24383,1
32094,5
23528,1
26394,2
33732,3
24571,3
28462,1
29287,3
27741,3
28366,1
26988,1
26088,3
21324,3
23412,1
26318,3
29323,3
25594,2
32972,3
24865,3
26668,5
35601,5
28669,1
27936,5
33558,4
30059,4
25584,3
24187,4
20430,3
26080,1
23298,5
32633,2
26844,5
28277,1
20502,4
28639,5
23313,5
28471,4
28215,1
26533,3
29881,5
28111,5
24112,5
27792,5
28835,2
27761,4
34972,4
30650,3
33289,3
25442,3
32112,3
25279,2
24736,5
32091,3
22456,1
27364,3
30759,4
25170,1
29589,3
32541,4
31699,4
24517,5
26381,3
24464,3
30188,1
28337,2
27976,4
26389,4
35884,5
31602,5
30702,3
31331,1
23396,4
26026,5
33932,5
22832,5
27865,5
25187,4
29278,3
23500,2
32636,2
29813,5
24795,1
26379,5
24976,4
26329,4
36264,5
21357,3
37761,3
34435,5
21719,1
25940,1
25049,3
27698,2
28732,4
27100,5
28370,5
31504,1
33073,4
26092,1
29465,1
36157,3
32661,2
19366,1
25507,1
28545,3
21449,1
26612,4
31762,1
30146,4
28523,4
35353,1
23130,5
29543,4
24071,5
31961,3
26540,3
30353,2
40791,3
22828,1
26112,4
37214,1
31279,3
29024,5
26642,3
29405,1
22020,3
28422,1
27501,5
28821,2
32760,1
32131,2
32140,1
26983,4
26900,5
20305,5
27226,5
32598,1
30113,3
25247,3
26757,5
31146,4
25629,3
36223,1
26216,1
27358,1
27579,3
27256,3
26987,3
26562,4
31177,5
22576,1
29701,5
26148,1
26536,1
24274,2
29476,4
31875,5
34540,1
26122,4
29664,4
31608,1
23893,1
27332,1
25875,2
29730,1
37500,1
36768,2
31505,2
25311,3
27492,4
25391,3
29512,3
22708,1
25836,4
26342,5
31169,4
30134,3
33473,1
30707,1
26283,3
31847,3
28709,4
33223,3
26130,3
24174,5
31444,2
22223,5
40449,2
30846,4
25988,5
20672,1
32400,2
31161,5
25640,5
26396,3
30304,5
27876,3
27187,5
27292,5
23866,3
25199,1
29495,5
33368,1
33733,3
31330,2
22512,2
29419,3
27344,1
23879,3
25847,4
26302,4
25661,1
29169,3
29136,5
28602,3
32894,5
28483,3
20612,1
31549,3
25414,2
23665,5
28066,3
25862,3
38168,4
28169,3
27461,3
26094,2
30036,3
28013,3
33556,1
29400,5
24227,4
23296,2
24365,2
25653,3
26451,4
29486,2
22310,2
30694,5
34925,1
35027,3
35347,4
26368,2
35320,2
25373,4
29087,5
27919,5
